activity_id,timestamp,activity_name,activity_type,activity_description,total_time_min,distance_miles,max_heart_rate,relative_effort,commute,activity_private_note,activity_gear,filename,athlete_weight,bike_weight,moving_time,distance.1,max_speed,average_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,average_grade,average_positive_grade,average_negative_grade,max_cadence,average_cadence,max_hr_bpm,avg_hr_bpm,max_watts,average_watts,calories,max_temperature,average_temperature,relative_effort.1,total_work,number_of_runs,uphill_time,downhill_time,other_time,perceived_exertion,type,start_time,weighted_average_power,power_count,prefer_perceived_exertion,perceived_relative_effort,commute.1,total_weight_lifted,from_upload,grade_adjusted_distance,weather_observation_time,weather_condition,weather_temperature,apparent_temperature,dewpoint,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,precipitation_intensity,sunrise_time,sunset_time,moon_phase,bike,gear,precipitation_probability,precipitation_type,cloud_cover,weather_visibility,uv_index,weather_ozone,jump_count,total_grit,average_flow,flagged,average_elapsed_speed,dirt_distance,newly_explored_distance,newly_explored_dirt_distance,activity_count,total_steps,carbon_saved,pool_length,training_load,intensity,average_grade_adjusted_pace,timer_time,total_cycles,recovery,with_pet,competition,long_run,for_a_cause,with_kid,downhill_distance,media,source
16535892246,2025-11-22 17:04:38,Yoka,Running,,21.233333333333334,3.06,,,False,,,activities/17623032508.fit.gz,,,1274.0,3062.2,3.06,2.404,41.0,43.0,73.8,107.8,32.0,0.0,,,93.0,80.0,,,,,121.0,,,,,,,,,,,,,,,,0.0,,1.0,3368.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404,0.0,,,,3380.0,0.0,,,,2.644,,,0.0,,,,,,,,Strava
16558451982,2025-11-25 02:36:21,Yuh,Running,3 miles easy -> 4 miles marathon goal pace -> 3 miles easy,100.76666666666667,16.09,,,False,,,activities/17645886890.fit.gz,,,5773.0,16098.3,3.96,2.789,180.0,183.0,104.2,125.8,22.1,0.0,,,94.0,79.0,,,,,659.0,,,,,,,,,,,,,,,,0.0,,1.0,16952.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663,0.0,,,,15222.0,0.0,,,,2.937,,,0.0,,,,,,,,Strava
16579037676,2025-11-27 06:21:13,Yuh,Running,,41.95,4.63,,,False,,,activities/17666851825.fit.gz,,,1787.0,4639.0,4.0,2.596,54.0,53.0,104.6,126.6,23.2,0.0,,,105.0,76.0,,,,,194.0,,,,,,,,,,,,,,,,0.0,,1.0,5044.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.843,0.0,,,,4446.0,0.0,,,,2.823,,,0.0,,,,,,,,Strava
16597735706,2025-11-29 08:58:25,Yuh,Running,,27.85,4.08,,,False,,,activities/17685895356.fit.gz,,,1661.0,4084.7,4.16,2.459,51.0,50.0,109.6,120.0,21.6,0.0,,,129.0,69.0,,,,,162.0,,,,,,,,,,,,,,,,0.0,,1.0,4336.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444,0.0,,,,3802.0,0.0,,,,2.611,,,0.0,,,,,,,,Strava
16611150106,2025-11-30 14:31:56,Nike Run Club: Sunday Morning Run,Running,,27.116666666666667,3.25,,,False,,,activities/17699583633.fit.gz,,,1294.0,3257.7,3.8,2.518,46.0,46.0,30.2,46.8,37.0,0.1,,,152.0,76.0,,,,,133.0,,,,,,,,,,,,,,,,0.0,,1.0,3717.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002,0.0,,,,3222.0,0.0,,,,2.873,,,,,,,,,,,Strava
16613239599,2025-11-30 15:30:20,Yippee,Running,,219.15,42.16,,,False,,,activities/17701708899.fit.gz,,,13123.0,42167.2,5.76,3.213,362.0,399.0,-3.8,55.6,35.5,-0.1,,,94.0,84.0,,,,,1752.0,,,,,,,,,,,,,,,,0.0,,1.0,45321.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.207,3058.7,,,,36936.0,0.0,,,,3.454,,,0.0,,,,,,,,Strava
16661732409,2025-12-06 01:27:46,Yuh,Running,,28.1,2.71,,,False,,,activities/17750900724.fit.gz,,,1157.0,2717.0,3.86,2.348,47.0,49.0,109.2,120.6,19.6,0.0,,,119.0,73.0,,,,,112.0,,,,,,,,,,,,,,,,0.0,,1.0,2912.7,1764982800.0,8.0,9.9,3.1,8.0,0.88,1007.2,7.8,16.3,222.0,0.0,1764949262.0,1764980344.0,0.625,,,0.98,5.0,0.9,17843.0,0.0,,,,,,1.612,0.0,,,,2758.0,0.0,,,,2.517,,,0.0,,,,,,,,Strava
16668086358,2025-12-06 17:06:22,Yoka,Running,,19.75,3.04,,,False,,,activities/17757358890.fit.gz,,,1180.0,3046.0,3.6,2.581,45.0,47.0,73.8,107.8,33.6,0.0,,,105.0,81.0,,,,,122.0,,,,,,,,,,,,,,,,0.0,,1.0,3512.9,1765040400.0,8.0,9.2,2.9,7.0,0.86,1015.1,7.9,14.2,213.0,0.0,1765035784.0,1765066703.0,0.625,,,0.0,1.0,0.26,20223.0,0.0,,,,,,2.57,0.0,,,,3186.0,0.0,,,,2.977,,,0.0,,,,,,,,Strava
16710139648,2025-12-11 05:53:38,Treadmill,Running,,27.55,4.34,,,False,,,,,,1653.0,4345.2,,2.629,,,,,,0.0,,,,,,,,,339.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629,0.0,,,,,0.0,,,,,,,,,,,,,,,Strava
16718108298,2025-12-11 23:40:32,Yuh,Running,,57.233333333333334,7.66,,,False,,,activities/17808078879.fit.gz,,,2944.0,7660.7,3.98,2.602,80.0,86.0,104.8,127.0,40.0,0.0,,,140.0,79.0,,,,,314.0,,,,,,,,,,,,,,,,0.0,,1.0,8211.1,1765494000.0,3.0,8.6,8.7,6.4,0.86,1022.4,1.3,3.3,29.0,0.0,1765468037.0,1765498712.0,0.625,,,0.99,5.0,0.85,15176.0,0.0,,,,,,2.231,0.0,,,,7670.0,0.0,,,,2.789,,,0.0,,,,,,,,Strava
